State,City,percent_completed_hs
FL,Micanopy,87.6
FL,Micco,83.2
FL,Middleburg,83.5
FL,Midway,90.5
FL,Midway (Santa Rosa County),95.7
FL,Midway (Seminole County),78.6
FL,Milton,90.8
FL,Mims,87.2
FL,Minneola,90.5
FL,Miramar,90.3
FL,Miramar Beach,95.5
FL,Molino,80
FL,Monticello,80.9
FL,Montura,55
FL,Montverde,94
FL,Moon Lake,76.5
FL,Moore Haven,69.5
FL,Morriston,100
FL,Mount Carmel,100
FL,Mount Dora,87.5
FL,Mount Plymouth,88
FL,Mulat,100
FL,Mulberry,80.1
FL,Munson,95.7
FL,Myrtle Grove,89.8
FL,Naples,94.1
FL,Naples Manor,44.6
FL,Naples Park,88.5
FL,Naranja,71.2
FL,Nassau-Ratliff,88.8
FL,Navarre,93.8
FL,Navarre Beach,100
FL,Neptune Beach,98.2
FL,Newberry,96.8
FL,New Port Richey,83.9
FL,New Port Richey East,89.5
FL,New Smyrna Beach,91
FL,Niceville,94.4
FL,Nobleton,49.2
FL,Nocatee,98.6
FL,Nokomis,89.3
FL,Noma,70.1
FL,North Bay,91.6
FL,North Brooksville,86.1
FL,Northdale,94.9
FL,North DeLand,91.3
FL,North Fort Myers,87.7
FL,North Key Largo,97.4
FL,North Lauderdale,79.5
FL,North Miami,74.4
FL,North Miami Beach,80.1
FL,North Palm Beach,94.5
FL,North Port,90.5
FL,North Redington Beach,94.7
FL,North River Shores,95.4
FL,North Sarasota,80.4
FL,North Weeki Wachee,89
FL,Oak Hill,88
FL,Oakland,92.9
FL,Oakland Park,82.8
FL,Oakleaf Plantation,91.4
FL,Oak Ridge,73.8
FL,Ocala,86.1
FL,Ocean Breeze Park,84.2
FL,Ocean,86.5
FL,Ocean Ridge,99.2
FL,Ocoee,86.4
FL,Odessa,90.6
FL,Ojus,92.8
FL,Okahumpka,54.2
FL,Okeechobee,70.2
FL,Oldsmar,93.7
FL,Olga,89.7
FL,Olympia Heights,81.7
FL,Ona,73.9
FL,Opa-locka,69.3
FL,Orange,87.6
FL,Orange Park,92.6
FL,Orangetree,85.7
FL,Orchid,99.4
FL,Oriole Beach,98
FL,Orlando,89.5
FL,Orlovista,81
FL,Ormond Beach,93.9
FL,Ormond-by-the-Sea,91.9
FL,Osprey,96.3
FL,Otter Creek,74.5
FL,Oviedo,95.1
FL,Pace,92
FL,Page Park,95.7
FL,Pahokee,60.5
FL,Paisley,65.5
FL,Palatka,77.8
FL,Palm Bay,87.6
FL,Palm Beach,97.8
FL,Palm Beach Gardens,94.9
FL,Palm Beach Shores,96.3
FL,Palm,94.8
FL,Palm Coast,91.2
FL,Palmetto,83.2
FL,Palmetto Bay,95
FL,Palmetto Estates,84.8
FL,Palm Harbor,95.5
FL,Palmona Park,76.5
FL,Palm River-Clair Mel,76.4
FL,Palm Shores,95.3
FL,Palm Springs,74.7
FL,Palm Springs North,86.8
FL,Palm Valley,97.4
FL,Panacea,88.2
FL,Panama,87.2
FL,Panama Beach,92.9
FL,Paradise Heights,49.8
FL,Parker,80.7
FL,Parkland,96.9
FL,Pasadena Hills,90.3
FL,Patrick AFB,94.6
FL,Paxton,80.6
FL,Pea Ridge,91.2
FL,Pebble Creek,96.2
FL,Pelican Bay,99.1
FL,Pembroke Park,74.8
FL,Pembroke Pines,91.2
FL,Penney Farms,93.3
FL,Pensacola,91.7
FL,Perry,82.8
FL,Pierson,62.2
FL,Pine Air,74.8
FL,Pine Castle,75.8
FL,Pinecrest,95
FL,Pine Hills,75.8
FL,Pine Island,-
FL,Pine Island Center,89.1
FL,Pine Lakes,70.9
FL,Pineland,95.4
FL,Pine Level,89.9
FL,Pinellas Park,86.4
FL,Pine Manor,58
FL,Pine Ridge (Citrus County),90.7
FL,Pine Ridge (Collier County),94
FL,Pinewood,72.3
FL,Pioneer,93.7
FL,Pittman,100
FL,Plantation,93.3
FL,Plantation,96.3
FL,Plantation Island,84.9
FL,Plantation Mobile Home Park,45.1
FL,Plant,81
FL,Poinciana,84.9
FL,Point Baker,85.4
FL,Polk,75.5
FL,Pomona Park,77.9
FL,Pompano Beach,82.8
FL,Ponce de Leon,79.8
FL,Ponce Inlet,98.3
FL,Port Charlotte,87.1
FL,Port LaBelle,66
FL,Port Orange,89.6
FL,Port Richey,86.6
FL,Port St. Joe,92.2
FL,Port St. John,94.3
FL,Port St. Lucie,87.2
FL,Port Salerno,89.5
FL,Pretty Bayou,89.5
FL,Princeton,77.7
FL,Progress,85
FL,Punta Gorda,95.9
FL,Punta Rassa,98.2
FL,Quail Ridge,91
FL,Quincy,75.7
FL,Raiford,87.4
FL,Raleigh,75.2
FL,Reddick,62.8
FL,Redington Beach,94.8
FL,Redington Shores,95.7
FL,Richmond Heights,86.9
FL,Richmond West,86.3
FL,Ridgecrest,83.4
FL,Ridge Manor,88
FL,Ridge Wood Heights,94.2
FL,Rio,96
FL,Rio Pinar,95.4
FL,River Park,77.7
FL,River Ridge,89.5
FL,Riverview,91.9
FL,Riviera Beach,82.4
FL,Rockledge,91.5
FL,Roeville,92.2
FL,Roosevelt Gardens,72.5
FL,Roseland,91.8
FL,Rotonda,94.4
FL,Royal Palm Beach,91
FL,Royal Palm Estates,73.8
FL,Ruskin,79.2
FL,Safety Harbor,93
FL,St. Augustine,88.9
FL,St. Augustine Beach,99.7
FL,St. Augustine Shores,95.4
FL,St. Augustine South,89.2
FL,St. Cloud,87.3
FL,St. George Island,96.5
FL,St. James,89.7
FL,St. Leo,95
FL,St. Lucie,95.7
FL,St. Marks,88.7
FL,St. Pete Beach,96.4
FL,St. Petersburg,89.5
FL,Samoset,56
FL,Samsula-Spruce Creek,90.5
FL,San Antonio,94.1
FL,San Carlos Park,83.8
FL,San Castle,66.5
FL,Sanford,89
FL,Sanibel,98.2
FL,Sarasota,88.3
FL,Sarasota Springs,90.8
FL,Satellite Beach,95.1
FL,Sawgrass,99.6
FL,Schall Circle,64
FL,Sea Ranch Lakes,99.2
FL,Sebastian,87.3
FL,Sebring,77
FL,Seffner,89.9
FL,Seminole,92.7
FL,Seminole Manor,65.6
FL,Seville,72
FL,Sewall's Point,97.1
FL,Shady Hills,84.6
FL,Shalimar,98.9
FL,Sharpes,83.2
FL,Siesta Key,98.2
FL,Silver Lake,93.5
FL,Silver Springs Shores,84.7
FL,Sky Lake,78.7
FL,Sneads,79
FL,Solana,87.9
FL,Sopchoppy,92.3
FL,Sorrento,27.3
FL,South Apopka,74.1
FL,South Bay,62.1
FL,South Beach,98.1
FL,South Bradenton,81.8
FL,South Brooksville,82.9
FL,Southchase,86.1
FL,South Daytona,87.6
FL,Southeast Arcadia,51.9
FL,Southgate,94
FL,South Gate Ridge,90.8
FL,South Highpoint,73.2
FL,South Miami,91.4
FL,South Miami Heights,74.3
FL,South Palm Beach,97.3
FL,South Pasadena,93.3
FL,South Patrick Shores,94
FL,South Sarasota,95.4
FL,South Venice,89.1
FL,Southwest Ranches,90.3
FL,Springfield,78.3
FL,Spring Hill,87.5
FL,Springhill,93
FL,Spring Lake,93.4
FL,Spring Ridge,93.2
FL,Stacey Street,37.4
FL,Starke,78.6
FL,Steinhatchee,78
FL,Stock Island,83.3
FL,Stuart,91.6
FL,Sugarmill Woods,90.5
FL,Sumatra,86.2
FL,Sun Center,94.1
FL,Suncoast Estates,81
FL,Sunny Isles Beach,93.1
FL,Sunrise,88.1
FL,Sunset,87.8
FL,Surfside,95.4
FL,Sweetwater,63.5
FL,Taft,75.7
FL,Tallahassee,92.5
FL,Tamarac,90
FL,Tamiami,80.4
FL,Tampa,86.6
FL,Tangelo Park,83.9
FL,Tangerine,77.6
FL,Tarpon Springs,88.8
FL,Tavares,88.4
FL,Tavernier,90
FL,Taylor Creek,72.7
FL,Temple Terrace,93.4
FL,Tequesta,96.8
FL,The Acreage,86.3
FL,The Crossings,93.2
FL,The Hammocks,89.6
FL,The Meadows,97.5
FL,Thes,95.4
FL,Thonotosassa,83.6
FL,Three Lakes,91.9
FL,Three Oaks,95.8
FL,Tice,50.8
FL,Tierra Verde,97.2
FL,Tiger Point,97.8
FL,Tildenville,100
FL,Timber Pines,95.6
FL,Titusville,90.2
FL,Town 'n' Country,86.7
FL,Treasure Island,95.6
FL,Trenton,78.7
FL,Trilby,73.3
FL,Trinity,96.8
FL,Tyndall AFB,98.7
FL,Umatilla,83.8
FL,Union Park,84.6
FL,University (Hillsborough County),76.6
FL,University (Orange County),90.1
FL,University Park,82.1
FL,Upper Grand Lagoon,95.4
FL,Valparaiso,94.2
FL,Valrico,92
FL,Vamo,86.9
FL,Venice,95.4
FL,Venice Gardens,94.8
FL,Vernon,73.3
FL,Vero Beach,89.2
FL,Vero Beach South,87.7
FL,Verona Walk,89
FL,Viera East,94
FL,Viera West,98.1
FL,Villano Beach,91.2
FL,Villas,89
FL,Vineyards,96.9
FL,Virginia Gardens,84.6
FL,Wabasso,92.7
FL,Wabasso Beach,98
FL,Wacissa,59.1
FL,Wahneta,51
FL,Waldo,80.8
FL,Wallace,94.5
FL,Warm Mineral Springs,92
FL,Warrington,87.5
FL,Washington Park,76.3
FL,Watergate,82
FL,Watertown,85.2
FL,Wauchula,76.7
FL,Waukeenah,89.6
FL,Wausau,85.6
FL,Waverly,68.8
FL,Webster,65.4
FL,Wedgefield,95.5
FL,Weeki Wachee,100
FL,Weeki Wachee Gardens,91.2
FL,Wekiwa Springs,95.9
FL,Welaka,80
FL,Wellington,94.7
FL,Wesley Chapel,93.7
FL,West Bradenton,90.9
FL,Westchase,97.4
FL,Westchester,79.6
FL,West DeLand,89.5
FL,Westgate,59.3
FL,West Lealman,84.5
FL,West Little River,73.2
FL,West Melbourne,93.9
FL,West Miami,80.3
FL,Weston,97.2
FL,West Palm Beach,84.4
FL,West Park,77.7
FL,West Pensacola,84
FL,West Perrine,79.9
FL,West Samoset,58.2
FL,West Vero Corridor,91.3
FL,Westview,78.1
FL,Westville,76.9
FL,Westwood Lakes,79.8
FL,Wewahitchka,75.6
FL,Whiskey Creek,95.9
FL,White,89.3
FL,White Springs,81.8
FL,Whitfield (Manatee County),95.5
FL,Whitfield (Santa Rosa County),79.1
FL,Wildwood,89.6
FL,Williamsburg,90.6
FL,Williston,81.5
FL,Williston Highlands,89.7
FL,Willow Oak,81.2
FL,Wilton Manors,92.1
FL,Wimauma,48.7
FL,Windermere,99.6
FL,Windsor,100
FL,Winter Beach,88.4
FL,Winter Garden,89.4
FL,Winter Haven,84.7
FL,Winter Park,94.8
FL,Winter Springs,94.8
FL,Wiscon,67.8
FL,Woodlawn Beach,96.2
FL,Woodville,86.4
FL,World Golf,97.8
FL,Worthington Springs,72.6
FL,Wright,86.5
FL,Yalaha,94.8
FL,Yankeetown,89.6
FL,Yeehaw Junction,79.9
FL,Yulee,87.6
FL,Zellwood,84
FL,Zephyrhills,83.6
FL,Zephyrhills North,90.6
FL,Zephyrhills South,84.1
FL,Zephyrhills West,82.4
FL,Zolfo Springs,51.5
GA,Abbeville,69.4
GA,Acworth,90.7
GA,Adairsville,80.9
GA,Adel,75.9
GA,Adrian,74.3
GA,Ailey,96.1
GA,Alamo,70.2
GA,Alapaha,84.2
GA,Albany,79.9
GA,Aldora,71
GA,Allenhurst,87.9
GA,Allentown,83.4
GA,Alma,77.1
GA,Alpharetta,96.7
GA,Alston,83.8
GA,Alto,54.1
GA,Ambrose,69.1
GA,Americus,77.4
GA,Andersonville,67.3
GA,Appling,83.5
GA,Arabi,73.8
GA,Aragon,65.5
GA,Arcade,71.6
GA,Argyle,66.3
GA,Arlington,71.2
GA,Arnoldsville,87
GA,Ashburn,66.3
GA,Athens,86.3
GA,Athens-Clarke County unified government (balance),86.2
GA,Atlanta,89
GA,Attapulgus,62.9
GA,Auburn,83.3
GA,Augusta,83.3
GA,Augusta-Richmond County consolidated government (balance),83.1
GA,Austell,84.2
GA,Avalon,73.2
GA,Avera,87.6
GA,Avondale Estates,99
GA,Baconton,72.9
GA,Bainbridge,80.3
GA,Baldwin,67.4
GA,Ball Ground,89.2
GA,Barnesville,84
GA,Bartow,71.8
GA,Barwick,76.3
GA,Baxley,77.9
GA,Bellville,98.1
GA,Belvedere Park,80.5
GA,Berkeley Lake,95.9
GA,Berlin,73.5
GA,Bethlehem,78.1
GA,Between,93.8
GA,Bishop,93
GA,Blackshear,78.3
GA,Blairsville,68.1
GA,Blakely,78.2
GA,Bloomingdale,87.2
GA,Blue Ridge,71.5
GA,Bluffton,59
GA,Blythe,89.3
GA,Bogart,84.4
GA,Bonanza,82
GA,Boston,74
GA,Bostwick,87.1
GA,Bowdon,67.4
GA,Bowersville,89.2
GA,Bowman,68.5
GA,Boykin,87
GA,Braselton,91
GA,Braswell,83.8
GA,Bremen,84.9
GA,Brinson,71.3
GA,Bronwood,52.6
GA,Brookhaven,87.7
GA,Brooklet,93.2
GA,Brooks,97.2
GA,Broxton,70.9
GA,Brunswick,78.8
GA,Buchanan,68.9
GA,Buckhead,84.8
GA,Buena Vista,74
GA,Buford,73.8
GA,Butler,69.4
GA,Byromville,69.9
GA,Byron,94.6
GA,Cadwell,76.7
GA,Cairo,69.8
GA,Calhoun,68.8
GA,Calvary,100
GA,Camak,86.3
GA,Camilla,72.5
GA,Candler-McAfee,80.2
GA,Canon,49.5
GA,Canoochee,93.1
GA,Canton,77.1
GA,Carl,89
GA,Carlton,75.2
GA,Carnesville,81.9
GA,Carrollton,78.3
GA,Cartersville,81.2
GA,Cave Spring,81.4
GA,Cecil,64.8
GA,Cedar Springs,100
GA,Cedartown,62.5
GA,Centerville,86.4
GA,Centralhatchee,81.7
GA,Chamblee,73.1
GA,Chatsworth,77.9
GA,Chattahoochee Hills,93
GA,Chattanooga Valley,78.3
GA,Chauncey,78.2
GA,Cherry Log,100
GA,Chester,69.7
GA,Chickamauga,87.3
GA,Clarkesville,88.2
GA,Clarkston,70.1
GA,Claxton,77.3
GA,Clayton,79.1
GA,Clermont,83.9
GA,Cleveland,91.1
GA,Climax,74.3
GA,Cobbtown,79.6
GA,Cochran,75.1
GA,Cohutta,87.3
GA,Colbert,84.6
GA,Coleman,60
GA,College Park,78.6
GA,Collins,62.8
GA,Colquitt,76.9
GA,Columbus,86.4
GA,Comer,79
GA,Commerce,76.1
GA,Concord,90.3
GA,Conley,71.3
GA,Conyers,82.4
GA,Coolidge,73.3
GA,Cordele,75
GA,Cornelia,70
GA,Country Club Estates,82.9
GA,Covington,77.8
GA,Crawford,59.8
GA,Crawfordville,60.9
GA,Crooked Creek,92.4
GA,Culloden,61.4
GA,Cumming,81.1
GA,Cusseta-Chattahoochee County unified government,91.8
GA,Cuthbert,67.5
GA,Dacula,71.3
GA,Dahlonega,86.8
GA,Daisy,83
GA,Dallas,86.8
GA,Dalton,61.9
GA,Damascus,79.1
GA,Danielsville,78.1
GA,Danville,69.6
GA,Darien,84.9
GA,Dasher,86
GA,Davisboro,72.4
GA,Dawson,63.7
GA,Dawsonville,86.1
GA,Dearing,76
GA,Decatur,95.4
GA,Deenwood,91.1
GA,Deepstep,91.6
GA,Demorest,88.7
GA,Denton,76.6
GA,De Soto,69.2
GA,Dewy Rose,24.7
GA,Dexter,83.3
GA,Dillard,81.9
GA,Dock Junction,81
GA,Doerun,77.1
GA,Donalsonville,83.3
GA,Dooling,61.7
GA,Doraville,62.2
GA,Douglas,78
GA,Douglasville,88.7
GA,Druid Hills,98.1
GA,Dublin,83.7
GA,Dudley,85.8
GA,Duluth,91.5
GA,Dunwoody,93.5
GA,Du Pont,66.2
GA,Dutch Island,97.6
GA,Eagle Grove,-
GA,East Dublin,79.4
GA,East Ellijay,65.2
GA,East Griffin,65.8
GA,Eastman,83.8
GA,East Newnan,60.9
GA,East Point,84.7
GA,Eatonton,76.3
GA,Edge Hill,100
GA,Edison,74.5
GA,Elberton,74.4
GA,Ellaville,72.6
GA,Ellenton,40.8
GA,Ellijay,70.9
GA,Emerson,77.9
GA,Empire,77.3
GA,Enigma,73
GA,Ephesus,77.2
GA,Epworth,78.7
GA,Eton,74.5
GA,Euharlee,82.6
GA,Evans,95.4
GA,Experiment,60.4
GA,Fairburn,79.3
GA,Fairmount,71.9
GA,Fair Oaks,60.7
GA,Fairview,81.9
GA,Fargo,67.3
GA,Fayetteville,92.2
GA,Fitzgerald,80.6
GA,Flemington,96.3
GA,Flovilla,67.4
GA,Flowery Branch,93.7
GA,Folkston,65
GA,Forest Park,65.5
GA,Forsyth,71.6
GA,Fort Gaines,73.5
GA,Fort Oglethorpe,84.3
GA,Fort Stewart,97.6
GA,Fort Valley,74.1
GA,Franklin,64.5
GA,Franklin Springs,91.3
GA,Funston,69.8
GA,Gainesville,71.2
GA,Garden,80.5
GA,Garfield,68.9
GA,Gay,71.9
GA,Geneva,84.4
GA,Georgetown,88.3
GA,Georgetown-Quitman County unified government,73.1
GA,Gibson,74.1
GA,Gillsville,84
GA,Girard,50.5
GA,Glennville,75
GA,Glenwood,82.8
GA,Good Hope,79.4
GA,Gordon,79.6
GA,Graham,69.9
GA,Grantville,85.4
GA,Gray,90.3
GA,Grayson,95.3
GA,Greensboro,65.9
GA,Greenville,77.2
GA,Gresham Park,82.7
GA,Griffin,76.8
GA,Grovetown,85.4
GA,Gumbranch,88
GA,Gumlog,77.4
GA,Guyton,85.4
GA,Hagan,76.2
GA,Hahira,88.1
GA,Hamilton,89.2
GA,Hampton,80.9
GA,Hannahs Mill,76.1
GA,Hapeville,80.7
GA,Haralson,79.8
GA,Hardwick,67.8
GA,Harlem,86.1
GA,Harrison,63.8
GA,Hartwell,78.5
GA,Hawkinsville,83.9
GA,Hazlehurst,78.2
GA,Helen,95.7
GA,Henderson,99.5
GA,Hephzibah,87.4
GA,Heron Bay,98.9
GA,Hiawassee,87.3
GA,Higgston,67.7
GA,Hilltop,71.1
GA,Hiltonia,61.4
GA,Hinesville,90.8
GA,Hiram,90.1
GA,Hoboken,77.6
GA,Hogansville,76.5
GA,Holly Springs,95.8
GA,Homeland,81.9
GA,Homer,86.2
GA,Homerville,70.6
GA,Hoschton,82.7
GA,Howard,-
GA,Hull,70.1
GA,Ideal,71
GA,Ila,66.3
GA,Indian Springs,91.9
GA,Iron,87.6
GA,Irondale,88.4
GA,Irwinton,73.1
GA,Isle of Hope,95.2
GA,Ivey,86.1
GA,Jackson,72.8
GA,Jacksonville,82
GA,Jakin,72.6
GA,Jasper,84.5
GA,Jefferson,88
GA,Jeffersonville,63.4
GA,Jenkinsburg,79.8
GA,Jersey,75.8
GA,Jesup,84
GA,Johns Creek,95.4
GA,Jonesboro,74.9
GA,Junction,81.1
GA,Kennesaw,92.7
GA,Keysville,75.4
GA,Kings Bay Base,89.5
GA,Kingsland,92.3
GA,Kingston,77.1
GA,Kite,63.8
GA,Knoxville,71.4
GA,LaFayette,78.8
GA,LaGrange,80.4
GA,Lake,72.6
GA,Lakeland,72
GA,Lake Park,81.4
GA,Lakeview,75.4
GA,Lakeview Estates,36.9
GA,Lavonia,80.7
GA,Lawrenceville,81.3
GA,Leary,79
GA,Leesburg,84.3
GA,Lenox,75.2
GA,Leslie,74.3
GA,Lexington,91.2
GA,Lilburn,77.2
GA,Lilly,71
GA,Lincoln Park,55.1
GA,Lincolnton,83.3
GA,Lindale,80.4
GA,Lithia Springs,83.2
GA,Lithonia,83.9
GA,Locust Grove,80.3
GA,Loganville,87.4
GA,Lone Oak,73.6
GA,Lookout Mountain,99.7
GA,Louisville,73.5
GA,Lovejoy,86
GA,Ludowici,82.3
GA,Lula,82.6
GA,Lumber,80.1
GA,Lumpkin,75.2
GA,Luthersville,71.2
GA,Lyerly,78.6
GA,Lyons,79.4
GA,Mableton,84.1
GA,McCaysville,76
GA,McDonough,88.6
GA,McIntyre,73
GA,Macon-Bibb County,83.2
GA,McRae-Helena,66.5
GA,Madison,76.2
GA,Manassas,94.4
GA,Manchester,78
GA,Mansfield,74.4
GA,Marietta,86.3
GA,Marshallville,81.2
GA,Martin,88.3
GA,Martinez,92.8
GA,Matthews,37.6
GA,Maxeys,81.8
GA,Maysville,79.8
GA,Meansville,90.2
GA,Meigs,64.1
GA,Mendes,100
GA,Menlo,82.5
GA,Metter,66.2
GA,Midville,66.3
GA,Midway,90.9
GA,Milan,67.1
GA,Milledgeville,80.3
GA,Millen,72.5
GA,Milner,70.7
GA,Milton,97.6
GA,Mineral Bluff,100
GA,Mitchell,84.1
GA,Molena,83
GA,Monroe,77.8
GA,Montezuma,73.3
GA,Montgomery,79.6
GA,Monticello,82.4
GA,Montrose,89.4
GA,Moody AFB,100
GA,Moreland,90.2
GA,Morgan,64.4
GA,Morganton,87.2
GA,Morrow,73.8
GA,Morven,66.8
GA,Moultrie,72.3
GA,Mountain,75.2
GA,Mountain Park,97.9
GA,Mountain Park,90.8
GA,Mount Airy,72.5
GA,Mount Vernon,83
GA,Mount Zion,79
GA,Nahunta,75.3
GA,Nashville,77.8
GA,Nelson,79.9
GA,Newborn,72.7
GA,Newington,86.1
GA,Newnan,87.5
GA,Newton,73.3
GA,Nicholls,70.2
GA,Nicholson,66.9
GA,Norcross,68.5
GA,Norman Park,79.2
GA,Norristown,68.6
GA,North Decatur,93
GA,North Druid Hills,96.8
GA,North High Shoals,86.3
GA,Norwood,46.6
GA,Nunez,67.2
GA,Oak Park,60.4
GA,Oakwood,82.7
GA,Ochlocknee,62
GA,Ocilla,81.7
GA,Oconee,81.6
GA,Odum,70.8
GA,Offerman,64.6
GA,Oglethorpe,60.8
GA,Oliver,68.6
GA,Omega,66.2
GA,Orchard Hill,47
GA,Oxford,81.2
GA,Palmetto,78.7
GA,Panthersville,88.2
GA,Parrott,79.3
GA,Patterson,88.8
GA,Pavo,66.7
GA,Payne,70.3
GA,Peachtree,95.5
GA,Peachtree Corners,93.4
GA,Pearson,58.1
GA,Pelham,68.2
GA,Pembroke,85.2
GA,Pendergrass,76.5
GA,Perkins,100
GA,Perry,87.2
GA,Phillipsburg,85.1
GA,Pinehurst,78
GA,Pine Lake,93
GA,Pine Mountain,90.2
GA,Pineview,77.7
GA,Pitts,71.7
GA,Plains,69.1
GA,Plainville,63.6
GA,Pooler,94.4
GA,Portal,73.6
GA,Porterdale,73.5
GA,Port Wentworth,92.1
GA,Poulan,69.8
GA,Powder Springs,88.1
GA,Pulaski,84.8
GA,Putney,81
GA,Quitman,69.9
GA,Ranger,65.7
GA,Raoul,69.3
GA,Ray,85.5
GA,Rayle,58.5
GA,Rebecca,62.4
GA,Redan,92.1
GA,Reed Creek,86.4
GA,Register,77.1
GA,Reidsville,80.6
GA,Remerton,96.4
GA,Rentz,88.8
GA,Resaca,70.7
GA,Rest Haven,54.9
GA,Reynolds,81.9
GA,Rhine,69.4
GA,Riceboro,78.7
GA,Richland,64.5
GA,Richmond Hill,93.8
GA,Riddleville,61
GA,Rincon,89.5
GA,Ringgold,79.8
GA,Riverdale,85.6
GA,Riverside,66.7
GA,Roberta,71.8
GA,Robins AFB,96.5
GA,Rochelle,73.7
GA,Rockingham,74.5
GA,Rockmart,76.8
GA,Rocky Ford,86.1
GA,Rome,74.4
GA,Roopville,87.2
GA,Rossville,68.1
GA,Roswell,93.1
GA,Royston,71.6
GA,Russell,65.3
GA,Rutledge,77.9
GA,St. Marys,94.5
GA,St. Simons,94.9
GA,Sale,83.9
GA,Salem,76.8
GA,Sandersville,81.8
GA,Sandy Springs,94.1
GA,Santa Claus,81.8
GA,Sardis,71.5
GA,Sasser,68.5
GA,Satilla,74.6
GA,Sautee-Nacoochee,90.7
GA,Savannah,86
GA,Scotland,87.2
GA,Scottdale,80.1
GA,Screven,80.5
GA,Senoia,90.4
GA,Seville,63.9
GA,Shady Dale,77.6
GA,Shannon,88.1
GA,Sharon,53.3
GA,Sharpsburg,82.3
GA,Shellman,73.5
GA,Shiloh,80.2
GA,Siloam,75.2
GA,Skidaway Island,99
GA,Sky Valley,97.4
GA,Smithville,84.7
GA,Smyrna,90.5
GA,Snellville,94.3
GA,Social Circle,79.6
GA,Soperton,74.8
GA,Sparks,65.5
GA,Sparta,76.6
GA,Springfield,80
GA,Stapleton,65.4
GA,Statenville,66.3
GA,Statesboro,85.7
GA,Statham,70.8
GA,Stillmore,74.7
GA,Stockbridge,87.7
GA,Stone Mountain,86.6
GA,Sugar Hill,92.4
GA,Summertown,71.9
GA,Summerville,65.1
GA,Sumner,73.7
GA,Sunny Side,96.9
GA,Sunnyside,97.2
GA,Sunset,74.3
GA,Surrency,68.8
GA,Suwanee,93.6
GA,Swainsboro,74.8
GA,Sycamore,64.9
GA,Sylvania,79.9
GA,Sylvester,74
GA,Talahi Island,93.4
GA,Talbotton,72.2
GA,Talking Rock,76.7
GA,Tallapoosa,77.8
GA,Tallulah Falls,88.9
GA,Talmo,82.9
GA,Tarrytown,88.2
GA,Tate,-
GA,Taylorsville,92.3
GA,Temple,72.9
GA,Tennille,78.6
GA,The Rock,95.7
GA,Thomaston,72
GA,Thomasville,82.4
GA,Thomson,69.8
GA,Thunderbolt,89.5
GA,Tifton,77.3
GA,Tiger,82.3
GA,Tignall,77.7
GA,Toccoa,83.1
GA,Toomsboro,67.6
GA,Trenton,79.9
GA,Trion,67.8
GA,Tucker,92.6
GA,Tunnel Hill,81.6
GA,Turin,92.7
GA,Twin,68.3
GA,Tybee Island,93.4
GA,Tyrone,91.6
GA,Ty Ty,76
GA,Unadilla,63.9
GA,Union,85.9
GA,Union Point,71.7
GA,Unionville,66.5
GA,Uvalda,82.3
GA,Valdosta,82.6
GA,Varnell,84.4
GA,Vernonburg,99
GA,Vidalia,79.8
GA,Vidette,80.6
GA,Vienna,78
GA,Villa Rica,87.2
GA,Vinings,95.8
GA,Waco,70.2
GA,Wadley,68.5
GA,Waleska,78.3
GA,Walnut Grove,84.7
GA,Walthourville,86.4
GA,Warm Springs,72.1
GA,Warner Robins,89
GA,Warrenton,62.4
GA,Warwick,64.1
GA,Washington,82.5
GA,Watkinsville,91.4
GA,Waverly Hall,82.1
GA,Waycross,80.6
GA,Waynesboro,75
GA,Webster County unified government,75.7
GA,West Point,79.8
GA,Whigham,73.4
GA,White,78.6
GA,Whitemarsh Island,97.2
GA,White Plains,95.9
GA,Whitesburg,68.7
GA,Willacoochee,62.9
GA,Williamson,77.1
GA,Wilmington Island,96.9
GA,Winder,78
GA,Winterville,93.7
GA,Woodbine,80.4
GA,Woodbury,71.9
GA,Woodland,63.8
GA,Woodstock,95.5
GA,Woodville,74.3
GA,Woolsey,93.2
GA,Wrens,76.1
GA,Wrightsville,67.5
GA,Yatesville,81
GA,Yonah,72.8
GA,Young Harris,90.3
GA,Zebulon,81
HI,Ahuimanu,96.2
HI,Aiea,93.8
HI,Ainaloa,85.5
HI,Anahola,89.2
HI,Captain Cook,94.5
HI,Discovery Harbour,96.5
HI,East Honolulu,96.7
HI,Eden Roc,78.5
HI,Eleele,85.5
HI,Ewa Beach,80.7
HI,Ewa Gentry,92.9
HI,Ewas,81.8
HI,Fern Acres,89.1
HI,Fern Forest,91.2
HI,Haena,98.1
HI,Haiku-Pauwela,93.9
HI,Halaula,87.9
HI,Halawa,92.9
HI,Haleiwa,86
HI,Haliimaile,80.2
HI,Hana,94.6
HI,Hanalei,89.3
HI,Hanamaulu,82.3
HI,Hanapepe,97.1
HI,Hauula,92
HI,Hawaiian Acres,88.4
HI,Hawaiian Beaches,95.5
HI,Hawaiian Ocean View,90.5
HI,Hawaiian Paradise Park,91.3
HI,Hawi,89.4
HI,Heeia,94.3
HI,Hickam Housing,100
HI,Hilo,92.5
HI,Holualoa,92.4
HI,Honalo,88.1
HI,Honaunau-Napoopoo,90.4
HI,Honokaa,85.3
HI,Honomu,94.1
HI,Iroquois Point,96.1
HI,Kaaawa,92.8
HI,Kaanapali,97.5
HI,Kahaluu,91.8
HI,Kahaluu-Keauhou,89.9
HI,Kahuku,86.9
HI,Kahului,85.5
